,fighter_name,fight#,outcome,opponent_name,event,date
251,Walt Harris,7,win,Cyril Asker,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017"
252,Walt Harris,6,win,Chase Sherman,UFC Fight Night: Rodriguez vs. Penn,"Jan. 15, 2017"
253,Walt Harris,5,loss,Shamil Abdurakhimov,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016"
254,Walt Harris,4,win,Cody East,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016"
255,Walt Harris,3,loss,Soa Palelei,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014"
256,Walt Harris,2,loss,Nikita Krylov,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
257,Walt Harris,1,loss,Jared Rosholt,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"Nov. 30, 2013"
258,Phillip Hawes,3,win,Jacob Malkoun,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
259,Phillip Hawes,2,win,Khadzhi Bestaev,DWCS 4.6,"Sep. 08, 2020"
260,Phillip Hawes,1,loss,Julian Marquez,DWCS 1.4,"Aug. 01, 2017"
261,Jacob Malkoun,1,loss,Phillip Hawes,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
262,Lauren Murphy,10,win,Liliya Shakirova,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
263,Lauren Murphy,9,win,Roxanne Modafferi,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020"
264,Lauren Murphy,8,win,Andrea Lee,UFC 247: Jones vs. Reyes,"Feb. 08, 2020"
265,Lauren Murphy,7,win,Mara Romero Borella,UFC Fight Night: Covington vs. Lawler,"Aug. 03, 2019"
266,Lauren Murphy,6,loss,Sijara Eubanks,UFC Fight Night: Rivera vs. Moraes,"Jun. 01, 2018"
267,Lauren Murphy,5,win,Barb Honchak,The Ultimate Fighter: A New World Champion Finale,"Dec. 01, 2017"
268,Lauren Murphy,4,loss,Katlyn Chookagian,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016"
269,Lauren Murphy,3,win,Kelly Faszholz,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
270,Lauren Murphy,2,loss,Liz Carmouche,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015"
271,Lauren Murphy,1,loss,Sara McMann,UFC Fight Night: Bader vs Saint Preux,"Aug. 16, 2014"
272,Liliya Shakirova,1,loss,Lauren Murphy,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
273,Magomed Ankalaev,6,win,Ion Cutelaba,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
274,Magomed Ankalaev,5,win,Ion Cutelaba,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
275,Magomed Ankalaev,4,win,Dalcha Lungiambula,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019"
276,Magomed Ankalaev,3,win,Klidson Abreu,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
277,Magomed Ankalaev,2,win,Marcin Prachnio,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018"
278,Magomed Ankalaev,1,loss,Paul Craig,UFC Fight Night: Werdum vs. Volkov,"Mar. 17, 2018"
279,Ion Cutelaba,9,loss,Magomed Ankalaev,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
280,Ion Cutelaba,8,loss,Magomed Ankalaev,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020"
281,Ion Cutelaba,7,win,Khalil Rountree Jr.,UFC Fight Night: Hermansson vs. Cannonier,"Sep. 28, 2019"
282,Ion Cutelaba,6,loss,Glover Teixeira,UFC Fight Night: Jacare vs. Hermansson,"Apr. 27, 2019"
283,Ion Cutelaba,5,win,Gadzhimurad Antigulov,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018"
284,Ion Cutelaba,4,win,Henrique da Silva,UFC Fight Night: Lewis vs. Hunt,"Jun. 10, 2017"
285,Ion Cutelaba,3,loss,Jared Cannonier,The Ultimate Fighter: Tournament of Champions Finale,"Dec. 03, 2016"
286,Ion Cutelaba,2,win,Jonathan Wilson,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016"
287,Ion Cutelaba,1,loss,Misha Cirkunov,UFC Fight Night: MacDonald vs Thompson,"Jun. 18, 2016"
288,Tai Tuivasa,7,win,Stefan Struve,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
289,Tai Tuivasa,6,loss,Serghei Spivac,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019"
290,Tai Tuivasa,5,loss,Blagoy Ivanov,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019"
291,Tai Tuivasa,4,loss,Junior Dos Santos,UFC Fight Night: Dos Santos vs. Tuivasa,"Dec. 01, 2018"
292,Tai Tuivasa,3,win,Andrei Arlovski,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
293,Tai Tuivasa,2,win,Cyril Asker,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018"
294,Tai Tuivasa,1,win,Rashad Coulter,UFC Fight Night: Werdum vs. Tybura,"Nov. 18, 2017"
295,Stefan Struve,24,loss,Tai Tuivasa,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
296,Stefan Struve,23,loss,Ben Rothwell,UFC Fight Night: Overeem vs. Rozenstruik,"Dec. 07, 2019"
297,Stefan Struve,22,win,Marcos Rogerio de Lima,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
298,Stefan Struve,21,loss,Marcin Tybura,UFC Fight Night: Shogun vs. Smith,"Jul. 22, 2018"
299,Stefan Struve,20,loss,Andrei Arlovski,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
300,Stefan Struve,19,loss,Alexander Volkov,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017"
301,Stefan Struve,18,win,Daniel Omielanczuk,UFC 204: Bisping vs. Henderson,"Oct. 08, 2016"
302,Stefan Struve,17,win,Antonio Silva,UFC Fight Night: Overeem vs Arlovski,"May. 08, 2016"
303,Stefan Struve,16,loss,Jared Rosholt,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
304,Stefan Struve,15,win,Antonio Rodrigo Nogueira,UFC 190: Rousey vs Correia,"Aug. 01, 2015"
305,Stefan Struve,14,loss,Alistair Overeem,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014"
306,Stefan Struve,13,loss,Mark Hunt,UFC on FUEL TV: Silva vs. Stann,"Mar. 02, 2013"
307,Stefan Struve,12,win,Stipe Miocic,UFC on FUEL TV: Struve vs Miocic,"Sep. 29, 2012"
308,Stefan Struve,11,win,Lavar Johnson,UFC 146: Dos Santos vs Mir,"May. 26, 2012"
309,Stefan Struve,10,win,Dave Herman,UFC on FUEL TV: Sanchez vs Ellenberger,"Feb. 15, 2012"
310,Stefan Struve,9,win,Pat Barry,UFC Live: Cruz vs Johnson,"Oct. 01, 2011"
311,Stefan Struve,8,loss,Travis Browne,UFC 130: Rampage vs Hamill,"May. 28, 2011"
312,Stefan Struve,7,win,Sean McCorkle,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010"
313,Stefan Struve,6,win,Christian Morecraft,UFC 117: Silva vs Sonnen,"Aug. 07, 2010"
314,Stefan Struve,5,loss,Roy Nelson,UFC Fight Night: Florian vs Gomi,"Mar. 31, 2010"
315,Stefan Struve,4,win,Paul Buentello,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
316,Stefan Struve,3,win,Chase Gormley,UFC 104: Machida vs Shogun,"Oct. 24, 2009"
317,Stefan Struve,2,win,Denis Stojnic,UFC 99: The Comeback,"Jun. 13, 2009"
318,Stefan Struve,1,loss,Junior Dos Santos,UFC 95: Sanchez vs Stevenson,"Feb. 21, 2009"
319,Casey Kenney,8,win,Nathaniel Wood,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
320,Casey Kenney,7,win,Heili Alateng,UFC Fight Night: Holm vs. Aldana,"Oct. 03, 2020"
321,Casey Kenney,6,win,Louis Smolka,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020"
322,Casey Kenney,5,loss,Merab Dvalishvili,UFC Fight Night: Anderson vs. Blachowicz,"Feb. 15, 2020"
323,Casey Kenney,4,win,Manny Bermudez,UFC 241: Cormier vs. Miocic 2,"Aug. 17, 2019"
324,Casey Kenney,3,win,Ray Borg,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019"
325,Casey Kenney,2,loss,Adam Antolin,DWCS 1.8,"Aug. 29, 2017"
326,Casey Kenney,1,win,CJ Hamilton,DWCS 1.2,"Jul. 18, 2017"
327,Nathaniel Wood,6,loss,Casey Kenney,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
328,Nathaniel Wood,5,win,John Castaneda,UFC Fight Night: Whittaker vs. Till,"Jul. 25, 2020"
329,Nathaniel Wood,4,loss,John Dodson,UFC Fight Night: Anderson vs. Blachowicz,"Feb. 15, 2020"
330,Nathaniel Wood,3,win,Jose Quinonez,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019"
331,Nathaniel Wood,2,win,Andre Ewell,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018"
332,Nathaniel Wood,1,win,Johnny Eduardo,UFC Fight Night: Rivera vs. Moraes,"Jun. 01, 2018"
333,Shavkat Rakhmonov,1,win,Alex Oliveira,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
334,Alex Oliveira,19,loss,Shavkat Rakhmonov,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
335,Alex Oliveira,18,win,Peter Sobotta,UFC Fight Night: Whittaker vs. Till,"Jul. 25, 2020"
336,Alex Oliveira,17,win,Max Griffin,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020"
337,Alex Oliveira,16,loss,Nicolas Dalby,UFC Fight Night: Hermansson vs. Cannonier,"Sep. 28, 2019"
338,Alex Oliveira,15,loss,Mike Perry,UFC Fight Night: Jacare vs. Hermansson,"Apr. 27, 2019"
339,Alex Oliveira,14,loss,Gunnar Nelson,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
340,Alex Oliveira,13,win,Carlo Pedersoli Jr.,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018"
341,Alex Oliveira,12,win,Carlos Condit,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018"
342,Alex Oliveira,11,loss,Yancy Medeiros,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
343,Alex Oliveira,10,win,Ryan LaFlare,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017"
344,Alex Oliveira,9,win,Tim Means,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017"
345,Alex Oliveira,8,nc,Tim Means,UFC 207: Nunes vs. Rousey,"Dec. 30, 2016"
346,Alex Oliveira,7,win,Will Brooks,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016"
347,Alex Oliveira,6,win,James Moontasri,UFC on FOX: Holm vs. Shevchenko,"Jul. 23, 2016"
348,Alex Oliveira,5,loss,Donald Cerrone,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
349,Alex Oliveira,4,win,Piotr Hallmann,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
350,Alex Oliveira,3,win,Joe Merritt,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
351,Alex Oliveira,2,win,KJ Noons,UFC Fight Night: Condit vs Alves,"May. 30, 2015"
352,Alex Oliveira,1,loss,Gilbert Burns,UFC Fight Night: Maia vs LaFlare,"Mar. 21, 2015"
353,Da-Un Jung,3,draw,Sam Alvey,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
354,Da-Un Jung,2,win,Mike Rodriguez,UFC Fight Night: Edgar vs. The Korean Zombie,"Dec. 21, 2019"
355,Da-Un Jung,1,win,Khadis Ibragimov,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019"
356,Sam Alvey,20,draw,Da-Un Jung,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
357,Sam Alvey,19,loss,Ryan Spann,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
358,Sam Alvey,18,loss,Klidson Abreu,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019"
359,Sam Alvey,17,loss,Jimmy Crute,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019"
360,Sam Alvey,16,loss,Rogerio Nogueira,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018"
361,Sam Alvey,15,win,Gian Villante,UFC Fight Night: Rivera vs. Moraes,"Jun. 01, 2018"
362,Sam Alvey,14,win,Marcin Prachnio,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
363,Sam Alvey,13,loss,Ramazan Emeev,UFC Fight Night: Cerrone vs. Till,"Oct. 21, 2017"
364,Sam Alvey,12,win,Rashad Evans,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017"
365,Sam Alvey,11,loss,Thales Leites,UFC Fight Night: Swanson vs. Lobov,"Apr. 22, 2017"
366,Sam Alvey,10,win,Nate Marquardt,UFC on FOX: Shevchenko vs. Pena,"Jan. 28, 2017"
367,Sam Alvey,9,win,Alex Nicholson,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016"
368,Sam Alvey,8,win,Kevin Casey,UFC on FOX: Maia vs. Condit,"Aug. 27, 2016"
369,Sam Alvey,7,win,Eric Spicely,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016"
370,Sam Alvey,6,loss,Elias Theodorou,UFC Fight Night: MacDonald vs Thompson,"Jun. 18, 2016"
371,Sam Alvey,5,loss,Derek Brunson,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015"
372,Sam Alvey,4,win,Daniel Kelly,UFC Fight Night: Miocic vs Hunt,"May. 09, 2015"
373,Sam Alvey,3,win,Cezar Ferreira,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015"
374,Sam Alvey,2,win,Dylan Andrews,UFC Fight Night: Rockhold vs Bisping,"Nov. 07, 2014"
375,Sam Alvey,1,loss,Tom Watson,UFC Fight Night: Bader vs Saint Preux,"Aug. 16, 2014"
376,Miranda Maverick,1,win,Liana Jojua,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
377,Liana Jojua,3,loss,Miranda Maverick,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
378,Liana Jojua,2,win,Diana Belbita,UFC Fight Night: Kattar vs. Ige,"Jul. 15, 2020"
379,Liana Jojua,1,loss,Sarah Moras,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019"
380,Joel Alvarez,4,win,Alexander Yakovlev,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
381,Joel Alvarez,3,win,Joe Duffy,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020"
382,Joel Alvarez,2,win,Danilo Belluardo,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019"
383,Joel Alvarez,1,loss,Damir Ismagulov,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
384,Alexander Yakovlev,9,loss,Joel Alvarez,UFC 254: Khabib vs. Gaethje,"Oct. 24, 2020"
385,Alexander Yakovlev,8,loss,Roosevelt Roberts,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019"
386,Alexander Yakovlev,7,win,Alex Da Silva,UFC Fight Night: Overeem vs. Oleinik,"Apr. 20, 2019"
387,Alexander Yakovlev,6,loss,Zak Cummings,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016"
388,Alexander Yakovlev,5,loss,Kamaru Usman,UFC on FOX: Holm vs. Shevchenko,"Jul. 23, 2016"
389,Alexander Yakovlev,4,win,George Sullivan,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016"
390,Alexander Yakovlev,3,win,Gray Maynard,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015"
391,Alexander Yakovlev,2,loss,Nicholas Musoke,UFC Fight Night: Nelson vs Story,"Oct. 04, 2014"
392,Alexander Yakovlev,1,loss,Demian Maia,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
393,Brian Ortega,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
394,Brian Ortega,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
395,Brian Ortega,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
396,Brian Ortega,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
397,Brian Ortega,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
398,Brian Ortega,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
399,Brian Ortega,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
400,Brian Ortega,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
401,Brian Ortega,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
402,Chan Sung Jung,11,loss,Brian Ortega,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
403,Chan Sung Jung,10,win,Frankie Edgar,UFC Fight Night: Edgar vs. The Korean Zombie,"Dec. 21, 2019"
404,Chan Sung Jung,9,win,Renato Moicano,UFC Fight Night: Moicano vs. The Korean Zombie,"Jun. 22, 2019"
405,Chan Sung Jung,8,loss,Yair Rodriguez,UFC Fight Night: Korean Zombie vs. Rodriguez,"Nov. 10, 2018"
406,Chan Sung Jung,7,win,Dennis Bermudez,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017"
407,Chan Sung Jung,6,loss,Jose Aldo,UFC 163: Aldo vs Jung,"Aug. 03, 2013"
408,Chan Sung Jung,5,win,Dustin Poirier,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012"
409,Chan Sung Jung,4,win,Mark Hominick,UFC 140: Jones vs Machida,"Dec. 10, 2011"
410,Chan Sung Jung,3,win,Leonard Garcia,UFC Fight Night: Nogueira vs Davis,"Mar. 26, 2011"
411,Chan Sung Jung,2,loss,George Roop,WEC 51: Aldo vs. Gamburyan,"Sep. 30, 2010"
412,Chan Sung Jung,1,loss,Leonard Garcia,WEC 48: Aldo vs. Faber,"Apr. 24, 2010"
413,Jessica Andrade,18,win,Katlyn Chookagian,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
414,Jessica Andrade,17,loss,Rose Namajunas,UFC 251: Usman vs. Masvidal,"Jul. 11, 2020"
415,Jessica Andrade,16,loss,Zhang Weili,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019"
416,Jessica Andrade,15,win,Rose Namajunas,UFC 237: Namajunas vs. Andrade,"May. 11, 2019"
417,Jessica Andrade,14,win,Karolina Kowalkiewicz,UFC 228: Woodley vs. Till,"Sep. 08, 2018"
418,Jessica Andrade,13,win,Tecia Torres,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
419,Jessica Andrade,12,win,Claudia Gadelha,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017"
420,Jessica Andrade,11,loss,Joanna Jedrzejczyk,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
421,Jessica Andrade,10,win,Angela Hill,UFC Fight Night: Bermudez vs. The Korean Zombie,"Feb. 04, 2017"
422,Jessica Andrade,9,win,Joanne Calderwood,UFC 203: Miocic vs. Overeem,"Sep. 10, 2016"
423,Jessica Andrade,8,win,Jessica Penne,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
424,Jessica Andrade,7,loss,Raquel Pennington,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015"
425,Jessica Andrade,6,win,Sarah Moras,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
426,Jessica Andrade,5,loss,Marion Reneau,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015"
427,Jessica Andrade,4,win,Larissa Pacheco,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014"
428,Jessica Andrade,3,win,Raquel Pennington,UFC 171: Hendricks vs Lawler,"Mar. 15, 2014"
429,Jessica Andrade,2,win,Rosi Sexton,UFC Fight Night: Machida vs Munoz,"Oct. 26, 2013"
430,Jessica Andrade,1,loss,Liz Carmouche,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013"
431,Katlyn Chookagian,11,loss,Jessica Andrade,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
432,Katlyn Chookagian,10,win,Antonina Shevchenko,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020"
433,Katlyn Chookagian,9,loss,Valentina Shevchenko,UFC 247: Jones vs. Reyes,"Feb. 08, 2020"
434,Katlyn Chookagian,8,win,Jennifer Maia,UFC 244: Masvidal vs. Diaz,"Nov. 02, 2019"
435,Katlyn Chookagian,7,win,Joanne Calderwood,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019"
436,Katlyn Chookagian,6,loss,Jessica Eye,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
437,Katlyn Chookagian,5,win,Alexis Davis,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018"
438,Katlyn Chookagian,4,win,Mara Romero Borella,UFC Fight Night: Jacare vs. Brunson 2,"Jan. 27, 2018"
439,Katlyn Chookagian,3,win,Irene Aldana,UFC 210: Cormier vs. Johnson 2,"Apr. 08, 2017"
440,Katlyn Chookagian,2,loss,Liz Carmouche,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
441,Katlyn Chookagian,1,win,Lauren Murphy,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016"
442,Jimmy Crute,6,win,Modestas Bukauskas,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
443,Jimmy Crute,5,win,Michal Oleksiejczuk,UFC Fight Night: Felder vs. Hooker,"Feb. 22, 2020"
444,Jimmy Crute,4,loss,Misha Cirkunov,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019"
445,Jimmy Crute,3,win,Sam Alvey,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019"
446,Jimmy Crute,2,win,Paul Craig,UFC Fight Night: Dos Santos vs. Tuivasa,"Dec. 01, 2018"
447,Jimmy Crute,1,win,Chris Birchler,DWCS 2.6,"Jul. 24, 2018"
448,Modestas Bukauskas,2,loss,Jimmy Crute,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
449,Modestas Bukauskas,1,win,Andreas Michailidis,UFC Fight Night: Kattar vs. Ige,"Jul. 15, 2020"
450,James Krause,15,win,Claudio Silva,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
451,James Krause,14,loss,Trevin Giles,UFC 247: Jones vs. Reyes,"Feb. 08, 2020"
452,James Krause,13,win,Sergio Moraes,UFC Fight Night: Blachowicz vs. Jacare,"Nov. 16, 2019"
453,James Krause,12,win,Warlley Alves,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018"
454,James Krause,11,win,Alex White,UFC Fight Night: Stephens vs. Choi,"Jan. 14, 2018"
455,James Krause,10,win,Tom Gallicchio,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017"
456,James Krause,9,win,Shane Campbell,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
457,James Krause,8,win,Daron Cruickshank,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015"
458,James Krause,7,loss,Valmir Lazaro,UFC 184: Rousey vs Zingano,"Feb. 28, 2015"
459,James Krause,6,loss,Jorge Masvidal,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
460,James Krause,5,win,Jamie Varner,UFC 173: Barao vs Dillashaw,"May. 24, 2014"
461,James Krause,4,loss,Bobby Green,UFC Fight Night: Fight for the Troops 3,"Nov. 06, 2013"
462,James Krause,3,win,Sam Stout,UFC 161: Evans vs Henderson,"Jun. 15, 2013"
463,James Krause,2,loss,Ricardo Lamas,WEC 44: Brown vs. Aldo,"Nov. 18, 2009"
464,James Krause,1,loss,Donald Cerrone,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009"
465,Claudio Silva,6,loss,James Krause,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
466,Claudio Silva,5,win,Cole Williams,UFC Fight Night: Covington vs. Lawler,"Aug. 03, 2019"
467,Claudio Silva,4,win,Danny Roberts,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019"
468,Claudio Silva,3,win,Nordine Taleb,UFC Fight Night: Thompson vs. Till,"May. 27, 2018"
469,Claudio Silva,2,win,Leon Edwards,UFC Fight Night 56: Shogun vs Saint Preux,"Nov. 08, 2014"
470,Claudio Silva,1,win,Brad Scott,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014"
471,Jonathan Martinez,6,win,Thomas Almeida,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
472,Jonathan Martinez,5,win,Frankie Saenz,UFC Fight Night: Brunson vs. Shahbazyan,"Aug. 01, 2020"
473,Jonathan Martinez,4,loss,Andre Ewell,UFC 247: Jones vs. Reyes,"Feb. 08, 2020"
474,Jonathan Martinez,3,win,Pingyuan Liu,UFC Fight Night: De Randamie vs. Ladd,"Jul. 13, 2019"
475,Jonathan Martinez,2,win,Wuliji Buren,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019"
476,Jonathan Martinez,1,loss,Andre Soukhamthath,UFC Fight Night: Oezdemir vs. Smith,"Oct. 27, 2018"
477,Thomas Almeida,9,loss,Jonathan Martinez,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
478,Thomas Almeida,8,loss,Rob Font,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018"
479,Thomas Almeida,7,loss,Jimmie Rivera,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017"
480,Thomas Almeida,6,win,Albert Morales,UFC Fight Night: Bader vs. Nogueira,"Nov. 19, 2016"
481,Thomas Almeida,5,loss,Cody Garbrandt,UFC Fight Night: Almeida vs Garbrandt,"May. 29, 2016"
482,Thomas Almeida,4,win,Anthony Birchak,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
483,Thomas Almeida,3,win,Brad Pickett,UFC 189: Mendes vs McGregor,"Jul. 11, 2015"
484,Thomas Almeida,2,win,Yves Jabouin,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
485,Thomas Almeida,1,win,Tim Gorman,UFC Fight Night 56: Shogun vs Saint Preux,"Nov. 08, 2014"
486,Guram Kutateladze,1,win,Mateusz Gamrot,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
487,Mateusz Gamrot,1,loss,Guram Kutateladze,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
488,Gillian Robertson,8,win,Poliana Botelho,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
489,Gillian Robertson,7,win,Cortney Casey,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020"
490,Gillian Robertson,6,loss,Maycee Barber,UFC Fight Night: Reyes vs. Weidman,"Oct. 18, 2019"
491,Gillian Robertson,5,win,Sarah Frota,UFC 240: Holloway vs. Edgar,"Jul. 27, 2019"
492,Gillian Robertson,4,win,Veronica Macedo,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019"
493,Gillian Robertson,3,loss,Mayra Bueno Silva,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018"
