,fighter_name,fight#,outcome,opponent_name,event,date
245,Makwan Amirkhani,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
246,Makwan Amirkhani,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
247,Makwan Amirkhani,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
248,Makwan Amirkhani,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
249,Makwan Amirkhani,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
250,Makwan Amirkhani,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
251,Makwan Amirkhani,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
252,Marcin Tybura,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
253,Marcin Tybura,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
254,Marcin Tybura,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
255,Marcin Tybura,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
256,Marcin Tybura,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
257,Marcin Tybura,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
258,Marcin Tybura,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
259,Marcin Tybura,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
260,Marcin Tybura,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
261,Ben Rothwell,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
262,Ben Rothwell,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
263,Ben Rothwell,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
264,Ben Rothwell,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
265,Ben Rothwell,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
266,Ben Rothwell,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
267,Ben Rothwell,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
268,Ben Rothwell,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
269,Ben Rothwell,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
270,Dricus Du Plessis,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
271,Dricus Du Plessis,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
272,Dricus Du Plessis,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
273,Dricus Du Plessis,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
274,Dricus Du Plessis,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
275,Dricus Du Plessis,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
276,Dricus Du Plessis,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
277,Dricus Du Plessis,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
278,Dricus Du Plessis,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
279,Markus Perez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
280,Markus Perez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
281,Markus Perez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
282,Markus Perez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
283,Markus Perez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
284,Markus Perez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
285,Markus Perez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
286,Markus Perez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
287,Markus Perez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
288,Tom Aspinall,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
289,Tom Aspinall,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
290,Tom Aspinall,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
291,Tom Aspinall,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
292,Tom Aspinall,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
293,Tom Aspinall,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
294,Tom Aspinall,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
295,Tom Aspinall,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
296,Tom Aspinall,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
297,Alan Baudot,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
298,Alan Baudot,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
299,Alan Baudot,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
300,Alan Baudot,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
301,Alan Baudot,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
302,Alan Baudot,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
303,Alan Baudot,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
304,Alan Baudot,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
305,Alan Baudot,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
306,Ilia Topuria,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
307,Ilia Topuria,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
308,Ilia Topuria,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
309,Ilia Topuria,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
310,Ilia Topuria,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
311,Ilia Topuria,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
312,Ilia Topuria,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
313,Ilia Topuria,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
314,Ilia Topuria,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
315,Youssef Zalal,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
316,Youssef Zalal,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
317,Youssef Zalal,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
318,Youssef Zalal,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
319,Youssef Zalal,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
320,Youssef Zalal,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
321,Youssef Zalal,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
322,Youssef Zalal,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
323,Youssef Zalal,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
324,Tom Breese,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
325,Tom Breese,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
326,Tom Breese,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
327,Tom Breese,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
328,Tom Breese,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
329,Tom Breese,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
330,Tom Breese,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
331,Tom Breese,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
332,Tom Breese,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
333,KB Bhullar,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
334,KB Bhullar,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
335,KB Bhullar,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
336,KB Bhullar,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
337,KB Bhullar,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
338,KB Bhullar,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
339,KB Bhullar,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
340,KB Bhullar,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
341,KB Bhullar,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
342,Chris Daukaus,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
343,Chris Daukaus,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
344,Chris Daukaus,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
345,Chris Daukaus,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
346,Chris Daukaus,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
347,Chris Daukaus,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
348,Chris Daukaus,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
349,Chris Daukaus,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
350,Chris Daukaus,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
351,Rodrigo Nascimento,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
352,Rodrigo Nascimento,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
353,Rodrigo Nascimento,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
354,Rodrigo Nascimento,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
355,Rodrigo Nascimento,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
356,Rodrigo Nascimento,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
357,Rodrigo Nascimento,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
358,Rodrigo Nascimento,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
359,Rodrigo Nascimento,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
360,Joaquin Buckley,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
361,Joaquin Buckley,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
362,Joaquin Buckley,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
363,Joaquin Buckley,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
364,Joaquin Buckley,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
365,Joaquin Buckley,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
366,Joaquin Buckley,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
367,Joaquin Buckley,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
368,Joaquin Buckley,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
369,Impa Kasanganay,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
370,Impa Kasanganay,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
371,Impa Kasanganay,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
372,Impa Kasanganay,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
373,Impa Kasanganay,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
374,Impa Kasanganay,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
375,Impa Kasanganay,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
376,Impa Kasanganay,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
377,Impa Kasanganay,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
378,Tony Kelley,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
379,Tony Kelley,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
380,Tony Kelley,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
381,Tony Kelley,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
382,Tony Kelley,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
383,Tony Kelley,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
384,Tony Kelley,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
385,Tony Kelley,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
386,Tony Kelley,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
387,Ali AlQaisi,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
388,Ali AlQaisi,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
389,Ali AlQaisi,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
390,Ali AlQaisi,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
391,Ali AlQaisi,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
392,Ali AlQaisi,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
393,Ali AlQaisi,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
394,Ali AlQaisi,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
395,Ali AlQaisi,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
396,Giga Chikadze,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
397,Giga Chikadze,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
398,Giga Chikadze,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
399,Giga Chikadze,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
400,Giga Chikadze,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
401,Giga Chikadze,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
402,Giga Chikadze,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
403,Giga Chikadze,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
404,Giga Chikadze,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
405,Omar Morales,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
406,Omar Morales,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
407,Omar Morales,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
408,Omar Morales,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
409,Omar Morales,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
410,Omar Morales,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
411,Omar Morales,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
412,Omar Morales,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
413,Omar Morales,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
414,Tracy Cortez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
415,Tracy Cortez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
416,Tracy Cortez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
417,Tracy Cortez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
418,Tracy Cortez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
419,Tracy Cortez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
420,Tracy Cortez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
421,Tracy Cortez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
422,Tracy Cortez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
423,Stephanie Egger,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
424,Stephanie Egger,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
425,Stephanie Egger,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
426,Stephanie Egger,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
427,Stephanie Egger,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
428,Stephanie Egger,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
429,Stephanie Egger,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
430,Stephanie Egger,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
431,Stephanie Egger,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
432,Tagir Ulanbekov,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
433,Tagir Ulanbekov,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
434,Tagir Ulanbekov,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
435,Tagir Ulanbekov,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
436,Tagir Ulanbekov,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
437,Tagir Ulanbekov,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
438,Tagir Ulanbekov,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
439,Tagir Ulanbekov,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
440,Tagir Ulanbekov,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
441,Bruno Silva,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
442,Bruno Silva,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
443,Bruno Silva,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
444,Bruno Silva,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
445,Bruno Silva,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
446,Bruno Silva,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
447,Bruno Silva,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
448,Bruno Silva,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
449,Bruno Silva,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
450,Holly Holm,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
451,Holly Holm,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
452,Holly Holm,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
453,Holly Holm,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
454,Holly Holm,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
455,Holly Holm,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
456,Holly Holm,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
457,Holly Holm,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
458,Holly Holm,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
459,Irene Aldana,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
460,Irene Aldana,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
461,Irene Aldana,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
462,Irene Aldana,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
463,Irene Aldana,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
464,Irene Aldana,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
465,Irene Aldana,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
466,Irene Aldana,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
467,Irene Aldana,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
468,Carlos Felipe,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
469,Carlos Felipe,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
470,Carlos Felipe,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
471,Carlos Felipe,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
472,Carlos Felipe,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
473,Carlos Felipe,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
474,Carlos Felipe,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
475,Carlos Felipe,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
476,Carlos Felipe,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
477,Yorgan De Castro,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
478,Yorgan De Castro,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
479,Yorgan De Castro,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
480,Yorgan De Castro,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
481,Yorgan De Castro,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
482,Yorgan De Castro,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
483,Yorgan De Castro,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
484,Yorgan De Castro,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
485,Yorgan De Castro,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
486,Germaine de Randamie,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
487,Germaine de Randamie,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
488,Germaine de Randamie,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
489,Germaine de Randamie,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
490,Germaine de Randamie,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
